City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Norman Wells,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
36,Albany,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
37,Slantsy,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
38,Puerto Narino,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
39,Barra Patuca,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
40,Dongtai,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
41,San Cristobal,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
42,Flin Flon,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
43,Arraial Do Cabo,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
44,Khatanga,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
45,Mount Gambier,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
46,Evensk,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
47,Illoqqortoormiut,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
48,Provideniya,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
49,Olafsvik,CN,2022-08-08 09:31:59,36.5583,104.2081,93.06,29,45,12.33
50,Kapaa,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
51,Uvalde,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
52,Labuhan,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
53,Nikolskoye,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
54,New Norfolk,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
55,Lakselv,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
56,Quatre Cocos,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
57,Oktyabrskiy,US,2022-08-08 09:33:10,22.0752,-159.319,79.12,83,20,12.66
58,Funtua,US,2022-08-08 09:33:10,22.0752,-159.319,79.12,83,20,12.66
59,Arman,US,2022-08-08 09:33:10,22.0752,-159.319,79.12,83,20,12.66
60,Sargatskoye,US,2022-08-08 09:33:10,22.0752,-159.319,79.12,83,20,12.66
61,Pacific Grove,US,2022-08-08 09:33:10,22.0752,-159.319,79.12,83,20,12.66
62,Thompson,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
63,Nuuk,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
64,Guozhen,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
65,Geraldton,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
66,Olbia,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
67,Aklavik,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
68,Asau,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
69,Luderitz,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
70,Koumac,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
71,Kuytun,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
72,Sur,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
73,Mar Del Plata,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
74,Trairi,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
75,Tual,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
76,Vardo,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
77,Tadine,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
78,Vaini,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
79,Tasbuget,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
80,Sainte-Marie,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
81,Coihaique,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
82,Nanortalik,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
83,Nilokheri,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
84,Unye,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
85,Xiongzhou,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
86,Avarua,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
87,Matara,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
88,Kurilsk,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
89,Gigmoto,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
90,Atuona,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
91,Ribeira Grande,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
92,Bueu,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
93,Sibolga,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
94,Bauchi,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
95,Belmonte,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
96,Roma,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
97,Touros,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
98,Castro,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
99,Leshukonskoye,US,2022-08-08 09:33:09,22.0752,-159.319,79.12,83,20,12.66
100,Morden,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
101,Kalmunai,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
102,Gat,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
103,Tasiilaq,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
104,Teguldet,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
105,Vytegra,CA,2022-08-08 09:29:45,49.1919,-98.1014,58.84,88,3,10.36
106,Kodiak,CA,2022-08-08 09:29:45,49.1919,-98.1014,58.84,88,3,10.36
107,Sinnamary,CA,2022-08-08 09:29:45,49.1919,-98.1014,58.84,88,3,10.36
108,Saskylakh,CA,2022-08-08 09:29:45,49.1919,-98.1014,58.84,88,3,10.36
109,Astana,CA,2022-08-08 09:29:45,49.1919,-98.1014,58.84,88,3,10.36
110,Honiara,CA,2022-08-08 09:29:45,49.1919,-98.1014,58.84,88,3,10.36
111,Mporokoso,CA,2022-08-08 09:29:45,49.1919,-98.1014,58.84,88,3,10.36
112,Borovoy,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
113,Khonuu,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
114,Bonfim,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
115,Tabiauea,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
116,Chuguyevka,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
117,Simga,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
118,Cartagena Del Chaira,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
119,Hualmay,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
120,Huarmey,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
121,Georgetown,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
122,The Valley,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
123,Umzimvubu,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
124,Mahebourg,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
125,Waipawa,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
126,Sakakah,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
127,Dessau,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
128,Butaritari,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
129,Port Hardy,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
130,Grosse Pointe Park,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
131,Adrar,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
132,Puerto Suarez,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
133,Magaria,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
134,Kruisfontein,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
135,Kieta,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
136,Airai,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
137,Chara,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
138,Hongan,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
139,Lugovoy,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
140,Olinda,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
141,Salta,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
142,Goderich,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
143,Kismayo,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
144,Lavrentiya,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
145,Maningrida,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
146,Aswan,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
147,Hithadhoo,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
148,Ximei,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
149,Manaus,CA,2022-08-08 09:34:16,49.1919,-98.1014,58.84,88,4,10.36
150,Aykhal,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
151,Thinadhoo,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
152,Longyearbyen,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
153,Lefka,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
154,Havre-Saint-Pierre,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
155,Cooma,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
156,Bilma,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
157,Verkhnyaya Inta,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
158,Margate,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
159,Winslow,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
160,Bengkulu,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
161,Loralai,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
162,Ulundi,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
163,Mezen,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
164,Lazaro Cardenas,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
165,Ampanihy,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
166,Chimbote,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
167,Belyy Yar,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
168,Reporoa,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
169,Severo-Kurilsk,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
170,Tumannyy,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
171,Skjervoy,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
172,Hearst,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
173,Iqaluit,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
174,Homer,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
175,Palestine,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
176,Balykshi,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
177,Concepcion Del Uruguay,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
178,Vostok,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
179,Gizo,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
180,Husavik,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
181,Shenjiamen,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
182,East London,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
183,Carnarvon,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
184,Khandyga,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
185,Vakhsh,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
186,Auki,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
187,Radovitskiy,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
188,Komsomolets,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
189,Ancud,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
190,Ponta Do Sol,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
191,Nantucket,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
192,Nizhneyansk,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
193,Montenegro,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
194,Necochea,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
195,Daru,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
196,Avera,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
197,Souillac,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
198,Tautira,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
199,Koulikoro,RU,2022-08-08 09:37:17,66.0,111.5,46.24,94,100,5.84
200,Bathsheba,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
201,Jiblah,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
202,Isangel,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
203,Mopti,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
204,Moron,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
205,Kaa-Khem,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
206,Padang,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
207,Tura,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
208,Portland,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
209,Kalyny,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
210,Cervo,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
211,Grand River South East,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
212,Zhangjiakou,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
213,Severo-Yeniseyskiy,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
214,Morros,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
215,Namatanai,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
216,Amderma,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
217,Samusu,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
218,Pavda,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
219,Upernavik,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
220,Teya,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
221,Andapa,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
222,Key Biscayne,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
223,Fare,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
224,Stillwater,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
225,Rungata,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
226,Syracuse,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
227,Tsihombe,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
228,Mansar,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
229,Sakaraha,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
230,Mogok,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
231,Anadyr,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
232,Prince Rupert,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
233,Koyilandi,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
234,Codrington,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
235,Augusto Correa,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
236,Puerto Leguizamo,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
237,Meteti,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
238,Cairns,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
239,Winnemucca,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
240,Longhua,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
241,Sangar,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
242,College,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
243,Korla,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
244,Stokmarknes,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
245,Chokurdakh,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
246,Lisala,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
247,Yerbogachen,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
248,Sept-Iles,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
249,Marau,BB,2022-08-08 09:38:23,13.2167,-59.5167,81.21,92,40,17.27
250,Santa Engracia,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
251,Aasiaat,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
252,Mulchen,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
253,Formosa Do Rio Preto,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
254,Nioro,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
255,Lagoa,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
256,Opuwo,ES,2022-08-08 09:39:29,41.9406,-1.3245,91.13,38,1,2.59
257,Lakatoro,ES,2022-08-08 09:39:29,41.9406,-1.3245,91.13,38,1,2.59
258,Tidore,ES,2022-08-08 09:39:29,41.9406,-1.3245,91.13,38,1,2.59
259,Honningsvag,ES,2022-08-08 09:39:29,41.9406,-1.3245,91.13,38,1,2.59
260,Khuzdar,ES,2022-08-08 09:39:29,41.9406,-1.3245,91.13,38,1,2.59
261,Belushya Guba,ES,2022-08-08 09:39:29,41.9406,-1.3245,91.13,38,1,2.59
262,Amguri,ES,2022-08-08 09:39:29,41.9406,-1.3245,91.13,38,1,2.59
263,Samarai,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
264,Staryy Nadym,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
265,Port Lavaca,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
266,Bereda,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
267,Wittenberge,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
268,Pasni,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
269,Esso,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
270,Bambous Virieux,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
271,Egvekinot,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
272,Mendahara,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
273,Comodoro Rivadavia,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
274,Nyrsko,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
275,Kuche,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
276,Onguday,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
277,Coahuayana,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
278,Kudahuvadhoo,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
279,Tuatapere,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
280,Myanaung,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
281,Stornoway,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
282,Capitan Bado,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
283,Telenesti,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
284,Gushi,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
285,Mwinilunga,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
286,Odweyne,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
287,Cidreira,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
288,Moranbah,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
289,Tilichiki,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
290,Barceloneta,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
291,Horki,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
292,Bam,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
293,Antanifotsy,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
294,Langsa,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
295,Jibuti,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
296,Salalah,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
297,Chapada Dos Guimaraes,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
298,Berlevag,ES,2022-08-08 09:39:28,41.9406,-1.3245,91.13,38,1,2.59
